clientreg_id,registration,reg_id,client_id,nclient_id,file_id
1111,705,5781,149,130086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1112,706,5781,73,130086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1113,706,5781,199,130086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1114,706,5781,122,130086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1115,706,5781,150,130086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1116,707,5781,330,130086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1117,708,5781,212,130086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1118,709,5781,50,130086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1119,710,5781,179,130086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1120,710,5781,354,130086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1121,711,5781,309,130086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1122,712,5781,199,130086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1123,713,5781,212,130086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1124,714,5781,292,130086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1125,714,5781,217,130086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1126,714,5781,16,130086,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1127,715,5781,477,130087,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1128,715,5781,32,130087,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1129,715,5781,82,130087,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1130,715,5781,443,130088,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1131,715,5781,463,130089,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1132,717,5781,429,130090,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1133,718,5781,203,130090,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1134,719,5781,88,130090,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1135,720,5781,166,130090,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1136,720,5781,410,130091,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1137,721,5781,239,130091,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1138,722,5781,566,130091,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1139,723,5781,219,130091,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1140,724,5781,111,130091,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1141,724,5781,17,130091,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1142,725,5781,110,130091,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1143,725,5781,124,130091,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1144,726,5781,306,130091,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1145,727,5781,451,130092,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1146,727,5781,413,130093,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1147,727,5781,129,130093,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1148,728,5781,124,130093,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1149,729,5781,207,130093,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1150,730,5781,485,130094,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1151,730,5781,23,130094,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1152,731,5781,88,130094,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1153,732,5781,100,130094,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1154,732,5781,366,130094,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1155,733,5781,259,130094,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1156,734,5781,306,130094,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1157,735,5781,128,130094,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1158,736,5781,110,130094,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1159,736,5781,125,130094,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1160,737,5781,381,130094,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1161,738,5781,57,130094,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1162,739,5781,217,130094,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1163,739,5781,476,130095,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1164,739,5781,467,130096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1165,739,5781,133,130096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1166,739,5781,292,130096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1167,739,5781,16,130096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1168,740,5781,115,130096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1169,740,5781,346,130096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1170,740,5781,338,130096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1171,740,5781,148,130096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1172,741,5781,113,130096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1173,742,5781,160,130096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1174,743,5781,128,130096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1175,744,5781,167,130096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1176,745,5781,239,130096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1177,746,5781,172,130096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1178,747,5781,309,130096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1179,748,5781,199,130096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1180,749,5781,317,130096,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1181,750,5781,404,130097,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1182,750,5781,334,130097,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1183,751,5781,101,130097,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1184,752,5781,484,130098,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1185,752,5781,459,130099,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1186,752,5781,407,130100,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1187,752,5781,255,130100,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1188,753,5781,286,130100,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1189,754,5781,46,130100,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1190,755,5781,73,130100,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1191,755,5781,199,130100,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1192,755,5781,122,130100,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1193,755,5781,150,130100,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1194,756,5781,276,130101,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1195,757,5781,278,130101,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1196,757,5781,328,130101,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1197,758,5781,65,130101,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1198,759,5781,72,130101,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1199,760,5781,119,130101,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1200,760,5781,309,130101,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1201,760,5781,257,130101,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1202,760,5781,318,130101,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1203,761,5781,483,130102,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1204,761,5781,194,130102,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1205,762,5781,120,130102,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1206,762,5781,461,130103,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1207,762,5781,402,130104,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1208,763,5781,376,130104,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1209,764,5781,257,130104,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1210,764,5781,90,130104,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1211,765,5781,69,130104,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1212,766,5781,50,130104,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1213,767,5781,88,130104,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1214,768,5781,377,130104,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1215,769,5781,255,130104,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1216,770,5781,136,130104,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1217,771,5781,259,130104,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1218,772,5781,410,130104,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1219,772,5781,166,130104,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1220,773,5781,317,130104,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1221,774,5781,207,130104,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1222,775,5781,130,130104,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1223,775,5781,132,130104,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1224,776,5781,340,130104,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1225,777,5781,435,130105,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1226,777,5781,75,130105,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1227,778,5781,280,130105,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1228,779,5781,465,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1229,780,5781,264,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1230,781,5781,255,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1231,782,5781,377,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1232,783,5781,228,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1236,787,5781,130,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1237,787,5781,132,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1238,788,5781,346,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1239,788,5781,115,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1240,788,5781,338,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1241,788,5781,148,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1242,789,5781,34,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1243,790,5781,113,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1244,791,5781,193,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1245,792,5781,205,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1246,793,5781,17,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1247,793,5781,111,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1248,794,5781,228,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1249,795,5781,74,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1250,795,5781,231,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1251,796,5781,252,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1252,797,5781,172,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1253,798,5781,39,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1254,799,5781,278,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1255,799,5781,328,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1256,800,5781,126,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1257,800,5781,119,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1258,800,5781,309,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1259,801,5781,16,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1260,802,5781,309,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1261,803,5781,211,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1262,803,5781,275,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1263,803,5781,11,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1264,803,5781,264,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1265,804,5781,65,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1266,805,5781,298,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1267,806,5781,47,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1268,807,5781,350,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1269,807,5781,103,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1270,808,5781,353,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1271,809,5781,443,130106,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1272,809,5781,412,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1273,809,5781,477,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1274,809,5781,463,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1275,809,5781,82,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1276,809,5781,32,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1277,810,5781,297,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1278,811,5781,16,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1279,812,5781,183,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1280,813,5781,69,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1281,814,5781,87,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1282,815,5781,265,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1283,816,5781,124,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1284,817,5781,23,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1285,818,5781,206,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1286,819,5781,375,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1287,820,5781,242,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1288,821,5781,61,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1289,822,5781,229,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1290,823,5781,435,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1291,823,5781,435,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1292,823,5781,75,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1293,824,5781,309,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1294,825,5781,381,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1295,826,5781,115,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1296,827,5781,309,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1297,828,5781,188,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1298,828,5781,292,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1299,828,5781,178,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1300,828,5781,303,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1301,828,5781,302,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1302,829,5781,119,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1303,829,5781,309,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1304,829,5781,268,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1305,830,5781,309,130107,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1306,831,5781,389,130108,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1307,831,5781,439,130109,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
