clientreg_id,registration,reg_id,client_id,nclient_id,file_id
1168,740,5781,115,34252,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1169,740,5781,346,34252,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1170,740,5781,338,34252,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1171,740,5781,148,34252,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1172,741,5781,113,34252,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1173,742,5781,160,34252,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1174,743,5781,128,34252,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1175,744,5781,167,34252,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1176,745,5781,239,34252,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1177,746,5781,172,34252,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1178,747,5781,309,34252,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1179,748,5781,199,34252,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1180,749,5781,317,34252,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1181,750,5781,404,34253,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1182,750,5781,334,34253,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1183,751,5781,101,34253,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1184,752,5781,484,34254,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1185,752,5781,459,34255,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1186,752,5781,407,34256,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1187,752,5781,255,34256,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1188,753,5781,286,34256,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1189,754,5781,46,34256,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1190,755,5781,73,34256,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1191,755,5781,199,34256,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1192,755,5781,122,34256,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1193,755,5781,150,34256,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1194,756,5781,276,34257,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1195,757,5781,278,34257,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1196,757,5781,328,34257,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1197,758,5781,65,34257,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1198,759,5781,72,34257,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1199,760,5781,119,34257,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1200,760,5781,309,34257,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1201,760,5781,257,34257,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1202,760,5781,318,34257,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1203,761,5781,483,34258,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1204,761,5781,194,34258,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1205,762,5781,120,34258,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1206,762,5781,461,34259,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1207,762,5781,402,34260,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1208,763,5781,376,34260,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1209,764,5781,257,34260,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1210,764,5781,90,34260,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1211,765,5781,69,34260,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1212,766,5781,50,34260,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1213,767,5781,88,34260,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1214,768,5781,377,34260,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1215,769,5781,255,34260,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1216,770,5781,136,34260,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1217,771,5781,259,34260,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1218,772,5781,410,34260,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1219,772,5781,166,34260,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1220,773,5781,317,34260,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1221,774,5781,207,34260,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1222,775,5781,130,34260,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1223,775,5781,132,34260,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1224,776,5781,340,34260,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1225,777,5781,435,34261,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1226,777,5781,75,34261,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1227,778,5781,280,34261,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1228,779,5781,465,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1229,780,5781,264,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1230,781,5781,255,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1231,782,5781,377,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1232,783,5781,228,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1236,787,5781,130,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1237,787,5781,132,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1238,788,5781,346,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1239,788,5781,115,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1240,788,5781,338,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1241,788,5781,148,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1242,789,5781,34,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1243,790,5781,113,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1244,791,5781,193,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1245,792,5781,205,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1246,793,5781,17,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1247,793,5781,111,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1248,794,5781,228,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1249,795,5781,74,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1250,795,5781,231,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1251,796,5781,252,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1252,797,5781,172,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1253,798,5781,39,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1254,799,5781,278,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1255,799,5781,328,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1256,800,5781,126,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1257,800,5781,119,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1258,800,5781,309,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1259,801,5781,16,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1260,802,5781,309,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1261,803,5781,211,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1262,803,5781,275,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1263,803,5781,11,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1264,803,5781,264,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1265,804,5781,65,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1266,805,5781,298,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1267,806,5781,47,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1268,807,5781,350,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1269,807,5781,103,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1270,808,5781,353,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1271,809,5781,443,34262,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1272,809,5781,412,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1273,809,5781,477,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1274,809,5781,463,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1275,809,5781,82,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1276,809,5781,32,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1277,810,5781,297,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1278,811,5781,16,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1279,812,5781,183,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1280,813,5781,69,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1281,814,5781,87,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1282,815,5781,265,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1283,816,5781,124,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1284,817,5781,23,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1285,818,5781,206,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1286,819,5781,375,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1287,820,5781,242,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1288,821,5781,61,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1289,822,5781,229,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1290,823,5781,435,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1291,823,5781,435,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1292,823,5781,75,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1293,824,5781,309,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1294,825,5781,381,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1295,826,5781,115,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1296,827,5781,309,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1297,828,5781,188,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1298,828,5781,292,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1299,828,5781,178,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1300,828,5781,303,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1301,828,5781,302,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1302,829,5781,119,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1303,829,5781,309,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1304,829,5781,268,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1305,830,5781,309,34263,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1306,831,5781,389,34264,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1307,831,5781,439,34265,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1308,831,5781,481,34266,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1309,832,5781,490,34267,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1310,833,5781,472,34268,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1311,834,5781,181,34268,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1312,835,5781,9,34268,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1313,835,5781,279,34268,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1314,835,5781,294,34268,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1315,835,5781,131,34268,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1316,835,5781,261,34268,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1317,835,5781,492,34269,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1318,835,5781,489,34270,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1319,836,5781,374,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1320,837,5781,23,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1321,837,5781,485,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1322,838,5781,315,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1323,839,5781,250,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1324,840,5781,183,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1325,840,5781,31,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1326,840,5781,260,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1327,841,5781,155,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1328,842,5781,301,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1329,842,5781,190,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1330,842,5781,413,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1331,842,5781,105,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1332,842,5781,108,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1333,842,5781,284,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1334,842,5781,84,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1335,843,5781,98,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1336,843,5781,210,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1337,843,5781,208,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1338,843,5781,36,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1339,844,5781,68,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1340,845,5781,353,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1341,846,5781,13,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1342,846,5781,335,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1343,847,5781,128,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1344,848,5781,298,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1345,849,5781,407,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1346,849,5781,255,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1347,850,5781,282,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1348,850,5781,199,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1349,851,5781,309,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1350,852,5781,223,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1351,852,5781,134,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1352,852,5781,313,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1353,852,5781,16,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1354,853,5781,383,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1355,854,5781,242,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1356,855,5781,429,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1357,856,5781,247,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1358,857,5781,46,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1359,858,5781,68,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1360,859,5781,162,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1361,860,5781,275,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1362,860,5781,255,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1363,860,5781,160,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1364,861,5781,13,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1365,861,5781,335,34271,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1366,862,5781,449,34272,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1367,862,5781,571,34273,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1368,862,5781,199,34273,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1369,862,5781,275,34273,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
1370,862,5781,264,34273,http://www.fara.gov/docs/5781-Supplemental-Statement-20100129-6.pdf
